
Start of firmware...
Initializing...
{'x_axis': 0.0102539, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.992188, 'y_axis': -0.00341797, 'button': false}
{'x_axis': -0.993652, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.0102539, 'button': false}
{'x_axis': -0.990234, 'y_axis': 0.0107422, 'button': false}
{'x_axis': -0.521484, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.0161133, 'button': false}
{'x_axis': 0.736816, 'y_axis': 0.0131836, 'button': false}
{'x_axis': 0.999023, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.991211, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0141602, 'button': false}
{'x_axis': 0.994141, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0122070, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00341797, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0136719, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0126953, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.999023, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0126953, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0141602, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0209961, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.996582, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0141602, 'button': false}
{'x_axis': 0.647461, 'y_axis': 0.0136719, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.00732422, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.00537109, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.0107422, 'button': false}
{'x_axis': -0.992676, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.992188, 'y_axis': -0.00878906, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00634766, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00097656, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00292969, 'button': false}
{'x_axis': -0.00488281, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.00585938, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.0122070, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.0161133, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.0117188, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00390625, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00732422, 'button': false}
{'x_axis': -0.00585938, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00341797, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.0136719, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.0126953, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.932129, 'button': false}
{'x_axis': 0.00683594, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.00341797, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.0126953, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00585938, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00488281, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.992188, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.993164, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.989258, 'button': false}
{'x_axis': -0.00341797, 'y_axis': -0.00292969, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00830078, 'button': false}
{'x_axis': -0.00341797, 'y_axis': -0.00976562, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.0107422, 'button': false}
{'x_axis': -0.00341797, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.0126953, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.0131836, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.0131836, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.0170898, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.00146484, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.0161133, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.0131836, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00097656, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00488281, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.0112305, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.0126953, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.0166016, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.0146484, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.0166016, 'button': false}
{'x_axis': -0.00146484, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00732422, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.00488281, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00195312, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00488281, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00585938, 'y_axis': -0.00146484, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00292969, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.0107422, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.00439453, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00976562, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00683594, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00097656, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00976562, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00927734, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.00341797, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.00488281, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.00537109, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00488281, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00976562, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00341797, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.0112305, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00341797, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00488281, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00732422, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00488281, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00195312, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.00146484, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.0117188, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.0126953, 'button': false}
{'x_axis': -0.00146484, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.0126953, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.0107422, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.0161133, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.0136719, 'button': false}
{'x_axis': 0.00292969, 'y_axis': 0.0180664, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.0166016, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.0131836, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.0107422, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.249512, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.929688, 'y_axis': 0.0166016, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0161133, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0161133, 'button': false}
{'x_axis': 0.997070, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0156250, 'button': false}
{'x_axis': 0.996582, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0175781, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0117188, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0151367, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0156250, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0175781, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0175781, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.998535, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.996094, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0117188, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0170898, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0107422, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0141602, 'button': false}
{'x_axis': 0.998535, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0156250, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0175781, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0170898, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0156250, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0166016, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0156250, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0136719, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0175781, 'button': false}
{'x_axis': 0.675781, 'y_axis': 0.0107422, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.0117188, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.0131836, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.0156250, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00878906, 'button': false}
